OBJECTID_1 *,Shape *,tmk_txt,OSDS Present,Newly Developed (2005 - 2021),500-ft Sewer Buffer,500-ft Coastline Buffer,WWTP 1-Mi Buffer,CEJST LIDAC,Sea Grant Priority,Island,AOI,Shape_Length,Shape_Area
16644,Polygon,322038073,Yes,No,No,No,No,Yes,Medium,HAW,Hilo,0.001189,0
16645,Polygon,322038074,Yes,No,No,No,No,Yes,Medium,HAW,Hilo,0.001217,0
16646,Polygon,322038075,Yes,No,No,No,No,Yes,Medium,HAW,Hilo,0.001231,0
16648,Polygon,322038077,Yes,No,No,No,No,Yes,Medium,HAW,Hilo,0.001881,0
16649,Polygon,322038078,Yes,No,No,No,No,Yes,Medium,HAW,Hilo,0.00117,0
16650,Polygon,322038079,Yes,No,No,No,No,Yes,Medium,HAW,Hilo,0.001248,0
16651,Polygon,324014210,Yes,No,No,No,No,No,Low,HAW,Hilo,0.001514,0
16654,Polygon,322038152,Yes,No,Yes,No,No,Yes,Medium,HAW,Hilo,0.001882,0
16656,Polygon,322038081,Yes,No,No,No,No,Yes,Medium,HAW,Hilo,0.001243,0
16657,Polygon,324014033,Yes,No,No,No,No,No,Low,HAW,Hilo,0.001949,0
16658,Polygon,324014121,Yes,No,No,No,No,No,Low,HAW,Hilo,0.001729,0
16661,Polygon,322037144,Yes,No,Yes,No,No,No,Medium,HAW,Hilo,0.002606,0
16666,Polygon,322062033,Yes,No,No,No,No,Yes,Medium,HAW,Hilo,0.001385,0
16667,Polygon,322062034,Yes,No,No,No,No,Yes,Medium,HAW,Hilo,0.001415,0
16668,Polygon,322062035,Yes,No,No,No,No,Yes,Medium,HAW,Hilo,0.001393,0
16669,Polygon,322062036,Yes,No,No,No,No,Yes,Medium,HAW,Hilo,0.001438,0
16670,Polygon,322062037,Yes,No,No,No,No,Yes,Medium,HAW,Hilo,0.001438,0
16680,Polygon,324056010,Yes,No,Yes,No,No,Yes,Medium,HAW,Hilo,0.001531,0
16681,Polygon,324056011,Yes,No,Yes,No,No,Yes,Medium,HAW,Hilo,0.001296,0
16682,Polygon,322057021,Yes,No,No,No,No,Yes,Medium,HAW,Hilo,0.001207,0
16683,Polygon,322057022,Yes,No,No,No,No,Yes,Medium,HAW,Hilo,0.001214,0
16688,Polygon,322035072,Yes,No,Yes,No,No,No,Medium,HAW,Hilo,0.001274,0
16692,Polygon,322059063,Yes,No,No,No,No,Yes,Medium,HAW,Hilo,0.001192,0
16693,Polygon,322059064,Yes,No,No,No,No,Yes,Medium,HAW,Hilo,0.001194,0
16695,Polygon,322059066,Yes,No,No,No,No,Yes,Medium,HAW,Hilo,0.001197,0
16696,Polygon,322059067,Yes,No,No,No,No,Yes,Medium,HAW,Hilo,0.001201,0
16697,Polygon,322059068,Yes,No,No,No,No,Yes,Medium,HAW,Hilo,0.001197,0
16698,Polygon,322059069,Yes,No,No,No,No,Yes,Medium,HAW,Hilo,0.001202,0
16707,Polygon,321014054,Yes,No,Yes,Yes,No,Yes,Medium,HAW,Hilo,0.002048,0
16710,Polygon,321023063,Yes,No,No,No,Yes,Yes,Medium,HAW,Hilo,0.00179,0
16711,Polygon,321023064,Yes,No,No,No,Yes,Yes,Medium,HAW,Hilo,0.001803,0
16727,Polygon,321023086,Yes,No,No,No,Yes,Yes,Medium,HAW,Hilo,0.001777,0
16744,Polygon,321022093,Yes,No,No,No,Yes,Yes,Medium,HAW,Hilo,0.001423,0
16748,Polygon,321022081,Yes,No,No,No,Yes,Yes,Medium,HAW,Hilo,0.001886,0
16749,Polygon,321022082,Yes,No,No,No,No,Yes,Medium,HAW,Hilo,0.001923,0
16758,Polygon,321023089,Yes,No,No,No,Yes,Yes,Medium,HAW,Hilo,0.001759,0
16759,Polygon,321023059,Yes,No,No,No,Yes,Yes,Medium,HAW,Hilo,0.001805,0
16760,Polygon,321023060,Yes,No,No,No,Yes,Yes,Medium,HAW,Hilo,0.001793,0
16761,Polygon,321023061,Yes,No,No,No,Yes,Yes,Medium,HAW,Hilo,0.001818,0
16762,Polygon,321023055,Yes,No,No,No,Yes,Yes,Medium,HAW,Hilo,0.001811,0
16763,Polygon,321023056,Yes,No,No,No,Yes,Yes,Medium,HAW,Hilo,0.001808,0
16764,Polygon,321023057,Yes,No,No,No,Yes,Yes,Medium,HAW,Hilo,0.001814,0
16765,Polygon,321023058,Yes,No,No,No,Yes,Yes,Medium,HAW,Hilo,0.001805,0
16769,Polygon,321023066,Yes,No,No,No,Yes,Yes,Medium,HAW,Hilo,0.00118,0
16795,Polygon,321014058,Yes,No,No,Yes,No,Yes,Medium,HAW,Hilo,0.001854,0
16815,Polygon,321015031,Yes,No,No,Yes,No,Yes,Medium,HAW,Hilo,0.004099,0.000001
16826,Polygon,321010009,Yes,No,No,No,No,No,Medium,HAW,Hilo,0.001134,0
16827,Polygon,321010011,Yes,No,Yes,No,No,No,Medium,HAW,Hilo,0.000999,0
16829,Polygon,321010016,Yes,No,Yes,No,No,No,Medium,HAW,Hilo,0.001313,0
16849,Polygon,321023135,Yes,No,Yes,No,No,Yes,Medium,HAW,Hilo,0.001561,0
16851,Polygon,321023138,Yes,No,Yes,No,Yes,Yes,Medium,HAW,Hilo,0.001787,0
16852,Polygon,321023090,Yes,No,No,No,Yes,Yes,Medium,HAW,Hilo,0.00175,0
16853,Polygon,321023091,Yes,No,Yes,No,No,Yes,Medium,HAW,Hilo,0.001754,0
16854,Polygon,321023092,Yes,No,Yes,No,No,Yes,Medium,HAW,Hilo,0.001753,0
16855,Polygon,321023093,Yes,No,Yes,No,No,Yes,Medium,HAW,Hilo,0.001653,0
16856,Polygon,321023094,Yes,No,Yes,No,No,Yes,Medium,HAW,Hilo,0.001677,0
16857,Polygon,321023095,Yes,No,Yes,No,No,Yes,Medium,HAW,Hilo,0.001688,0
16860,Polygon,321023098,Yes,No,Yes,No,No,Yes,Medium,HAW,Hilo,0.001762,0
16861,Polygon,321023099,Yes,No,Yes,No,No,Yes,Medium,HAW,Hilo,0.001758,0
16872,Polygon,321024045,Yes,No,No,No,Yes,Yes,Medium,HAW,Hilo,0.00176,0
16881,Polygon,321023140,Yes,No,No,No,No,Yes,Medium,HAW,Hilo,0.001812,0
16882,Polygon,321023141,Yes,No,No,No,Yes,Yes,Medium,HAW,Hilo,0.001783,0
16883,Polygon,321023139,Yes,No,Yes,No,Yes,Yes,Medium,HAW,Hilo,0.001789,0
16889,Polygon,321022057,Yes,No,Yes,No,No,Yes,Medium,HAW,Hilo,0.001789,0
16891,Polygon,321014049,Yes,No,Yes,Yes,No,Yes,Medium,HAW,Hilo,0.000905,0
16892,Polygon,321014051,Yes,No,No,Yes,No,Yes,Medium,HAW,Hilo,0.001211,0
16895,Polygon,321014016,Yes,No,No,Yes,No,Yes,Medium,HAW,Hilo,0.002526,0
16896,Polygon,321014017,Yes,No,No,Yes,No,Yes,Medium,HAW,Hilo,0.001581,0
16906,Polygon,321014064,Yes,No,Yes,Yes,No,Yes,Medium,HAW,Hilo,0.001455,0
16907,Polygon,321014065,Yes,No,Yes,Yes,No,Yes,Medium,HAW,Hilo,0.00109,0
16908,Polygon,321014066,Yes,No,No,Yes,No,Yes,Medium,HAW,Hilo,0.001113,0
16910,Polygon,321014068,Yes,No,Yes,Yes,No,Yes,Medium,HAW,Hilo,0.001585,0
16923,Polygon,321023083,Yes,No,No,No,Yes,Yes,Medium,HAW,Hilo,0.001771,0
16924,Polygon,321023084,Yes,No,No,No,Yes,Yes,Medium,HAW,Hilo,0.001784,0
16925,Polygon,321023085,Yes,No,No,No,Yes,Yes,Medium,HAW,Hilo,0.001764,0
16928,Polygon,321010034,Yes,No,No,No,No,No,Medium,HAW,Hilo,0.000895,0
16939,Polygon,321023078,Yes,No,No,No,Yes,Yes,Medium,HAW,Hilo,0.001769,0
16941,Polygon,321023080,Yes,No,No,No,Yes,Yes,Medium,HAW,Hilo,0.001775,0
16942,Polygon,321023081,Yes,No,No,No,Yes,Yes,Medium,HAW,Hilo,0.001781,0
16943,Polygon,321023082,Yes,No,No,No,Yes,Yes,Medium,HAW,Hilo,0.00177,0
16951,Polygon,321022055,Yes,No,Yes,No,No,Yes,Medium,HAW,Hilo,0.001954,0
16952,Polygon,321023087,Yes,No,No,No,Yes,Yes,Medium,HAW,Hilo,0.001759,0
16953,Polygon,321023088,Yes,No,No,No,Yes,Yes,Medium,HAW,Hilo,0.001767,0
16954,Polygon,321014053,Yes,No,Yes,Yes,No,Yes,Medium,HAW,Hilo,0.00111,0
16957,Polygon,321014021,Yes,No,No,Yes,No,Yes,Medium,HAW,Hilo,0.001046,0
16958,Polygon,321023110,Yes,No,Yes,No,Yes,Yes,Medium,HAW,Hilo,0.003026,0
16959,Polygon,321023111,Yes,No,Yes,No,Yes,Yes,Medium,HAW,Hilo,0.003031,0
16960,Polygon,321023065,Yes,No,No,No,Yes,Yes,Medium,HAW,Hilo,0.001805,0
16963,Polygon,321022038,Yes,No,No,No,No,Yes,Medium,HAW,Hilo,0.001775,0
16964,Polygon,321022039,Yes,No,No,No,No,Yes,Medium,HAW,Hilo,0.001769,0
16965,Polygon,321022040,Yes,No,No,No,Yes,Yes,Medium,HAW,Hilo,0.00299,0
16966,Polygon,321022041,Yes,No,No,No,No,Yes,Medium,HAW,Hilo,0.00177,0
16967,Polygon,321022042,Yes,No,No,No,No,Yes,Medium,HAW,Hilo,0.001221,0
16968,Polygon,321022043,Yes,No,No,No,No,Yes,Medium,HAW,Hilo,0.002217,0
16976,Polygon,321007020,Yes,No,Yes,Yes,No,Yes,Medium,HAW,Hilo,0.001072,0
16977,Polygon,321007021,Yes,No,No,Yes,No,Yes,Medium,HAW,Hilo,0.001084,0
16978,Polygon,321007022,Yes,No,No,Yes,No,Yes,Medium,HAW,Hilo,0.001085,0
16979,Polygon,321007023,Yes,No,No,Yes,No,Yes,Medium,HAW,Hilo,0.001104,0
16980,Polygon,321007024,Yes,No,No,Yes,No,Yes,Medium,HAW,Hilo,0.001107,0
16984,Polygon,321022037,Yes,No,No,No,No,Yes,Medium,HAW,Hilo,0.001756,0
16985,Polygon,321022067,Yes,No,Yes,No,No,Yes,Medium,HAW,Hilo,0.00179,0
16986,Polygon,321022068,Yes,No,Yes,No,No,Yes,Medium,HAW,Hilo,0.001777,0
16987,Polygon,321023017,Yes,No,No,No,Yes,Yes,Medium,HAW,Hilo,0.001797,0
17005,Polygon,321012123,Yes,No,No,No,Yes,No,Medium,HAW,Hilo,0.002749,0
17009,Polygon,321007031,Yes,No,No,Yes,No,Yes,Medium,HAW,Hilo,0.001188,0
17010,Polygon,321007032,Yes,No,No,Yes,No,Yes,Medium,HAW,Hilo,0.001193,0
17011,Polygon,321007033,Yes,No,No,Yes,No,Yes,Medium,HAW,Hilo,0.001214,0
17012,Polygon,321007034,Yes,No,No,Yes,No,Yes,Medium,HAW,Hilo,0.001217,0
17014,Polygon,321022023,Yes,No,No,No,Yes,Yes,Medium,HAW,Hilo,0.001284,0
17015,Polygon,321022024,Yes,No,No,No,Yes,Yes,Medium,HAW,Hilo,0.001516,0
17018,Polygon,321024013,Yes,No,No,No,Yes,Yes,Medium,HAW,Hilo,0.00191,0
17020,Polygon,321023077,Yes,No,No,No,Yes,Yes,Medium,HAW,Hilo,0.001771,0
17022,Polygon,322016033,Yes,No,Yes,No,No,Yes,Medium,HAW,Hilo,0.000758,0
17023,Polygon,322016034,Yes,No,Yes,No,No,Yes,Medium,HAW,Hilo,0.000624,0
17024,Polygon,322016035,Yes,No,Yes,No,No,Yes,Medium,HAW,Hilo,0.000573,0
17025,Polygon,321011003,Yes,No,Yes,Yes,No,Yes,Medium,HAW,Hilo,0.003751,0
17027,Polygon,321011006,Yes,No,Yes,Yes,No,Yes,Medium,HAW,Hilo,0.001682,0
17030,Polygon,321010036,Yes,No,Yes,No,No,No,Medium,HAW,Hilo,0.00944,0.000003
17034,Polygon,321022044,Yes,No,No,No,No,Yes,Medium,HAW,Hilo,0.001933,0
17036,Polygon,321022046,Yes,No,No,No,No,Yes,Medium,HAW,Hilo,0.001395,0
17037,Polygon,321022047,Yes,No,No,No,No,Yes,Medium,HAW,Hilo,0.001761,0
17041,Polygon,321023109,Yes,No,Yes,No,No,Yes,Medium,HAW,Hilo,0.001801,0
17043,Polygon,321022083,Yes,No,No,No,Yes,Yes,Medium,HAW,Hilo,0.002043,0
17044,Polygon,321022084,Yes,No,No,No,Yes,Yes,Medium,HAW,Hilo,0.001418,0
17045,Polygon,321022086,Yes,No,No,No,Yes,Yes,Medium,HAW,Hilo,0.001798,0
17046,Polygon,321022088,Yes,No,No,No,Yes,Yes,Medium,HAW,Hilo,0.001279,0
17047,Polygon,321022089,Yes,No,No,No,Yes,Yes,Medium,HAW,Hilo,0.001846,0
17051,Polygon,321020010,Yes,No,Yes,No,No,Yes,Medium,HAW,Hilo,0.001784,0
17052,Polygon,321020013,Yes,No,Yes,No,No,Yes,Medium,HAW,Hilo,0.001781,0
17053,Polygon,321020014,Yes,No,Yes,No,No,Yes,Medium,HAW,Hilo,0.001888,0
17054,Polygon,321020022,Yes,No,Yes,No,No,Yes,Medium,HAW,Hilo,0.001796,0
17055,Polygon,321020025,Yes,No,Yes,No,No,Yes,Medium,HAW,Hilo,0.001781,0
17056,Polygon,321020026,Yes,No,Yes,No,No,Yes,Medium,HAW,Hilo,0.001771,0
17058,Polygon,321020031,Yes,No,Yes,No,No,Yes,Medium,HAW,Hilo,0.00177,0
17065,Polygon,321023031,Yes,No,No,No,Yes,Yes,Medium,HAW,Hilo,0.001782,0
17066,Polygon,321023032,Yes,No,No,No,Yes,Yes,Medium,HAW,Hilo,0.001802,0
17067,Polygon,321023033,Yes,No,No,No,Yes,Yes,Medium,HAW,Hilo,0.001782,0
17068,Polygon,321023034,Yes,No,No,No,Yes,Yes,Medium,HAW,Hilo,0.001799,0
17069,Polygon,321023035,Yes,No,No,No,Yes,Yes,Medium,HAW,Hilo,0.001779,0
17070,Polygon,321023036,Yes,No,No,No,Yes,Yes,Medium,HAW,Hilo,0.001804,0
17071,Polygon,321023037,Yes,No,No,No,Yes,Yes,Medium,HAW,Hilo,0.001774,0
17072,Polygon,321023038,Yes,No,No,No,Yes,Yes,Medium,HAW,Hilo,0.001791,0
17073,Polygon,321023039,Yes,No,No,No,Yes,Yes,Medium,HAW,Hilo,0.001777,0
17074,Polygon,321023040,Yes,No,No,No,Yes,Yes,Medium,HAW,Hilo,0.00179,0
17075,Polygon,321023041,Yes,No,No,No,Yes,Yes,Medium,HAW,Hilo,0.001773,0
17076,Polygon,321023042,Yes,No,No,No,Yes,Yes,Medium,HAW,Hilo,0.001775,0
17077,Polygon,321023043,Yes,No,No,No,Yes,Yes,Medium,HAW,Hilo,0.001784,0
17078,Polygon,321023106,Yes,No,No,No,No,Yes,Medium,HAW,Hilo,0.001806,0
17079,Polygon,321023107,Yes,No,No,No,No,Yes,Medium,HAW,Hilo,0.001972,0
17080,Polygon,321023108,Yes,No,No,No,Yes,Yes,Medium,HAW,Hilo,0.00192,0
17084,Polygon,321012113,Yes,No,No,No,Yes,No,Medium,HAW,Hilo,0.003485,0.000001
17087,Polygon,321022070,Yes,No,No,No,No,Yes,Medium,HAW,Hilo,0.001877,0
17088,Polygon,321024032,Yes,No,No,No,Yes,Yes,Medium,HAW,Hilo,0.001809,0
17089,Polygon,321024033,Yes,No,No,No,Yes,Yes,Medium,HAW,Hilo,0.001766,0
17090,Polygon,321024034,Yes,No,Yes,No,Yes,Yes,Medium,HAW,Hilo,0.001838,0
17091,Polygon,321024035,Yes,No,Yes,No,Yes,Yes,Medium,HAW,Hilo,0.001841,0
17092,Polygon,321024036,Yes,No,Yes,No,Yes,Yes,Medium,HAW,Hilo,0.001987,0
17093,Polygon,321024037,Yes,No,Yes,No,Yes,Yes,Medium,HAW,Hilo,0.001898,0
17094,Polygon,321024038,Yes,No,Yes,No,Yes,Yes,Medium,HAW,Hilo,0.001884,0
17095,Polygon,321024039,Yes,No,Yes,No,Yes,Yes,Medium,HAW,Hilo,0.001872,0
17096,Polygon,321024040,Yes,No,No,No,Yes,Yes,Medium,HAW,Hilo,0.001786,0
17097,Polygon,321024041,Yes,No,No,No,Yes,Yes,Medium,HAW,Hilo,0.001794,0
17098,Polygon,321024042,Yes,No,No,No,Yes,Yes,Medium,HAW,Hilo,0.001801,0
17099,Polygon,321024043,Yes,No,No,No,Yes,Yes,Medium,HAW,Hilo,0.00179,0
17105,Polygon,321023045,Yes,No,Yes,No,Yes,Yes,Medium,HAW,Hilo,0.001738,0
17109,Polygon,321023050,Yes,No,Yes,No,Yes,Yes,Medium,HAW,Hilo,0.00175,0
17110,Polygon,321023051,Yes,No,Yes,No,Yes,Yes,Medium,HAW,Hilo,0.001724,0
17111,Polygon,321023052,Yes,No,Yes,No,Yes,Yes,Medium,HAW,Hilo,0.001706,0
17112,Polygon,321023053,Yes,No,Yes,No,Yes,Yes,Medium,HAW,Hilo,0.001816,0
17113,Polygon,321023054,Yes,No,No,No,Yes,Yes,Medium,HAW,Hilo,0.001809,0
17121,Polygon,321023026,Yes,No,No,No,Yes,Yes,Medium,HAW,Hilo,0.001693,0
17122,Polygon,321023027,Yes,No,No,No,Yes,Yes,Medium,HAW,Hilo,0.001999,0
17123,Polygon,321007027,Yes,No,No,Yes,No,Yes,Medium,HAW,Hilo,0.001138,0
17124,Polygon,321007028,Yes,No,No,Yes,No,Yes,Medium,HAW,Hilo,0.001153,0
17127,Polygon,321007029,Yes,No,No,Yes,No,Yes,Medium,HAW,Hilo,0.001166,0
17128,Polygon,321007030,Yes,No,No,Yes,No,Yes,Medium,HAW,Hilo,0.001169,0
17132,Polygon,321015028,Yes,No,No,Yes,No,Yes,Medium,HAW,Hilo,0.002167,0
17133,Polygon,321022069,Yes,No,Yes,No,No,Yes,Medium,HAW,Hilo,0.002123,0
17136,Polygon,321021030,Yes,No,Yes,No,No,Yes,Medium,HAW,Hilo,0.001797,0
17138,Polygon,321021033,Yes,No,Yes,No,No,Yes,Medium,HAW,Hilo,0.001789,0
17143,Polygon,321014062,Yes,No,No,Yes,No,Yes,Medium,HAW,Hilo,0.001919,0
17144,Polygon,321014063,Yes,No,Yes,Yes,No,Yes,Medium,HAW,Hilo,0.001006,0
17156,Polygon,321023100,Yes,No,Yes,No,No,Yes,Medium,HAW,Hilo,0.001779,0
17157,Polygon,321023101,Yes,No,Yes,No,No,Yes,Medium,HAW,Hilo,0.00179,0
17158,Polygon,321023102,Yes,No,No,No,No,Yes,Medium,HAW,Hilo,0.001795,0
17160,Polygon,321023104,Yes,No,No,No,No,Yes,Medium,HAW,Hilo,0.001801,0
17161,Polygon,321023105,Yes,No,No,No,No,Yes,Medium,HAW,Hilo,0.003018,0
17162,Polygon,321022020,Yes,No,No,No,Yes,Yes,Medium,HAW,Hilo,0.001859,0
17163,Polygon,321022021,Yes,No,No,No,Yes,Yes,Medium,HAW,Hilo,0.001976,0
17168,Polygon,321023150,Yes,No,No,No,No,Yes,Medium,HAW,Hilo,0.001936,0
17169,Polygon,321023152,Yes,No,No,No,Yes,Yes,Medium,HAW,Hilo,0.001791,0
17170,Polygon,321023153,Yes,No,Yes,No,No,Yes,Medium,HAW,Hilo,0.00174,0
17171,Polygon,321023156,Yes,No,Yes,No,Yes,Yes,Medium,HAW,Hilo,0.001819,0
17185,Polygon,321024029,Yes,No,No,No,Yes,Yes,Medium,HAW,Hilo,0.001624,0
17186,Polygon,321024030,Yes,No,No,No,Yes,Yes,Medium,HAW,Hilo,0.00192,0
17187,Polygon,321024031,Yes,No,No,No,Yes,Yes,Medium,HAW,Hilo,0.001745,0
17203,Polygon,321020084,Yes,No,Yes,No,No,Yes,Medium,HAW,Hilo,0.001639,0
17207,Polygon,321021097,Yes,No,Yes,No,No,Yes,Medium,HAW,Hilo,0.001776,0
17210,Polygon,321021025,Yes,No,Yes,No,No,Yes,Medium,HAW,Hilo,0.001777,0
17212,Polygon,321023122,Yes,No,Yes,No,No,Yes,Medium,HAW,Hilo,0.001836,0
17213,Polygon,321023123,Yes,No,Yes,No,No,Yes,Medium,HAW,Hilo,0.001796,0
17214,Polygon,321023124,Yes,No,Yes,No,No,Yes,Medium,HAW,Hilo,0.001488,0
17215,Polygon,321023127,Yes,No,Yes,No,No,Yes,Medium,HAW,Hilo,0.001646,0
17217,Polygon,321021082,Yes,No,Yes,No,No,Yes,Medium,HAW,Hilo,0.001726,0
17221,Polygon,321023011,Yes,No,No,No,Yes,Yes,Medium,HAW,Hilo,0.001809,0
17222,Polygon,321023012,Yes,No,No,No,Yes,Yes,Medium,HAW,Hilo,0.001783,0
17223,Polygon,321023013,Yes,No,No,No,Yes,Yes,Medium,HAW,Hilo,0.001799,0
17225,Polygon,321023015,Yes,No,No,No,Yes,Yes,Medium,HAW,Hilo,0.001796,0
17226,Polygon,321023016,Yes,No,No,No,Yes,Yes,Medium,HAW,Hilo,0.001775,0
17227,Polygon,321023112,Yes,No,Yes,No,Yes,Yes,Medium,HAW,Hilo,0.003025,0
17230,Polygon,321008027,Yes,No,Yes,No,No,Yes,Medium,HAW,Hilo,0.003141,0
17241,Polygon,321020035,Yes,No,Yes,No,No,Yes,Medium,HAW,Hilo,0.001785,0
17243,Polygon,321020041,Yes,No,Yes,No,No,Yes,Medium,HAW,Hilo,0.001688,0
17249,Polygon,321024058,Yes,No,No,No,Yes,Yes,Medium,HAW,Hilo,0.001886,0
17250,Polygon,321024059,Yes,No,No,No,Yes,Yes,Medium,HAW,Hilo,0.001502,0
17251,Polygon,321024060,Yes,No,No,No,Yes,Yes,Medium,HAW,Hilo,0.001785,0
17258,Polygon,321023028,Yes,No,No,No,Yes,Yes,Medium,HAW,Hilo,0.001809,0
17277,Polygon,321006082,Yes,No,Yes,No,No,Yes,Medium,HAW,Hilo,0.001129,0
17278,Polygon,321006083,Yes,No,Yes,No,No,Yes,Medium,HAW,Hilo,0.001062,0
17281,Polygon,321014014,Yes,No,Yes,Yes,No,Yes,Medium,HAW,Hilo,0.00157,0
17285,Polygon,321023025,Yes,No,No,No,Yes,Yes,Medium,HAW,Hilo,0.001403,0
17293,Polygon,321023148,Yes,No,Yes,No,Yes,Yes,Medium,HAW,Hilo,0.001185,0
17294,Polygon,321023149,Yes,No,No,No,No,Yes,Medium,HAW,Hilo,0.001788,0
17301,Polygon,321023167,Yes,No,No,No,Yes,Yes,Medium,HAW,Hilo,0.001192,0
17310,Polygon,321023069,Yes,No,No,No,Yes,Yes,Medium,HAW,Hilo,0.001794,0
17311,Polygon,321023070,Yes,No,No,No,Yes,Yes,Medium,HAW,Hilo,0.001794,0
17312,Polygon,321023071,Yes,No,No,No,Yes,Yes,Medium,HAW,Hilo,0.001786,0
17313,Polygon,321023072,Yes,No,No,No,Yes,Yes,Medium,HAW,Hilo,0.001767,0
17314,Polygon,321023044,Yes,No,Yes,No,Yes,Yes,Medium,HAW,Hilo,0.001779,0
17315,Polygon,321023132,Yes,No,Yes,No,No,Yes,Medium,HAW,Hilo,0.001781,0
17350,Polygon,321022062,Yes,No,Yes,No,No,Yes,Medium,HAW,Hilo,0.001784,0
17351,Polygon,321022063,Yes,No,Yes,No,No,Yes,Medium,HAW,Hilo,0.00179,0
17352,Polygon,321022105,Yes,No,Yes,No,No,Yes,Medium,HAW,Hilo,0.001178,0
17353,Polygon,321022065,Yes,No,Yes,No,No,Yes,Medium,HAW,Hilo,0.001753,0
17354,Polygon,321022066,Yes,No,Yes,No,No,Yes,Medium,HAW,Hilo,0.001778,0
17355,Polygon,321023073,Yes,No,No,No,Yes,Yes,Medium,HAW,Hilo,0.001755,0
17356,Polygon,321023074,Yes,No,No,No,Yes,Yes,Medium,HAW,Hilo,0.001778,0
17357,Polygon,321023075,Yes,No,No,No,Yes,Yes,Medium,HAW,Hilo,0.001773,0
17358,Polygon,321023076,Yes,No,No,No,Yes,Yes,Medium,HAW,Hilo,0.001787,0
17359,Polygon,321022036,Yes,No,No,No,Yes,Yes,Medium,HAW,Hilo,0.001807,0
17361,Polygon,321022016,Yes,No,No,No,Yes,Yes,Medium,HAW,Hilo,0.001197,0
17362,Polygon,321022017,Yes,No,No,No,Yes,Yes,Medium,HAW,Hilo,0.001933,0
17363,Polygon,321022018,Yes,No,No,No,Yes,Yes,Medium,HAW,Hilo,0.001893,0
17364,Polygon,321022019,Yes,No,No,No,Yes,Yes,Medium,HAW,Hilo,0.001889,0
17365,Polygon,321011001,Yes,No,Yes,Yes,No,Yes,Medium,HAW,Hilo,0.002378,0
17382,Polygon,321023018,Yes,No,No,No,Yes,Yes,Medium,HAW,Hilo,0.001745,0
17383,Polygon,321023019,Yes,No,No,No,Yes,Yes,Medium,HAW,Hilo,0.001956,0
17384,Polygon,321023020,Yes,No,No,No,Yes,Yes,Medium,HAW,Hilo,0.002135,0
17390,Polygon,321023067,Yes,No,No,No,Yes,Yes,Medium,HAW,Hilo,0.001796,0
17391,Polygon,321023068,Yes,No,No,No,Yes,Yes,Medium,HAW,Hilo,0.001791,0
17399,Polygon,321006059,Yes,No,Yes,Yes,No,Yes,Medium,HAW,Hilo,0.000651,0
17401,Polygon,321023159,Yes,No,Yes,No,No,Yes,Medium,HAW,Hilo,0.001753,0
17402,Polygon,321023161,Yes,No,Yes,No,No,Yes,Medium,HAW,Hilo,0.001379,0
17403,Polygon,321023162,Yes,No,Yes,No,No,Yes,Medium,HAW,Hilo,0.001771,0
17404,Polygon,321023163,Yes,No,Yes,No,No,Yes,Medium,HAW,Hilo,0.001792,0
17412,Polygon,321024068,Yes,No,No,No,Yes,Yes,Medium,HAW,Hilo,0.001776,0
17418,Polygon,321008008,Yes,No,No,No,No,Yes,Medium,HAW,Hilo,0.001412,0
17420,Polygon,321008015,Yes,No,No,No,No,Yes,Medium,HAW,Hilo,0.001123,0
17421,Polygon,321008016,Yes,No,No,No,No,Yes,Medium,HAW,Hilo,0.001132,0
17431,Polygon,321024016,Yes,No,No,No,Yes,Yes,Medium,HAW,Hilo,0.001643,0
17432,Polygon,321024027,Yes,No,No,No,Yes,Yes,Medium,HAW,Hilo,0.001458,0
17434,Polygon,321024070,Yes,No,Yes,No,Yes,Yes,Medium,HAW,Hilo,0.001247,0
17435,Polygon,321023113,Yes,No,Yes,No,No,Yes,Medium,HAW,Hilo,0.001818,0
17436,Polygon,321023114,Yes,No,Yes,No,No,Yes,Medium,HAW,Hilo,0.001836,0
17437,Polygon,321023115,Yes,No,Yes,No,No,Yes,Medium,HAW,Hilo,0.001819,0
17438,Polygon,321023116,Yes,No,Yes,No,No,Yes,Medium,HAW,Hilo,0.001841,0
17439,Polygon,321023117,Yes,No,Yes,No,No,Yes,Medium,HAW,Hilo,0.001829,0
17440,Polygon,321023118,Yes,No,No,No,Yes,Yes,Medium,HAW,Hilo,0.001773,0
17441,Polygon,321023119,Yes,No,Yes,No,No,Yes,Medium,HAW,Hilo,0.0012,0
17444,Polygon,321024028,Yes,No,No,No,Yes,Yes,Medium,HAW,Hilo,0.001319,0
17452,Polygon,321022061,Yes,No,Yes,No,No,Yes,Medium,HAW,Hilo,0.001799,0
17454,Polygon,321014047,Yes,No,Yes,Yes,No,Yes,Medium,HAW,Hilo,0.000903,0
17455,Polygon,321014048,Yes,No,Yes,Yes,No,Yes,Medium,HAW,Hilo,0.000897,0
17470,Polygon,321015043,Yes,No,Yes,Yes,No,Yes,Medium,HAW,Hilo,0.003093,0.000001
17474,Polygon,321015047,Yes,No,No,Yes,No,Yes,Medium,HAW,Hilo,0.002874,0
17477,Polygon,321023029,Yes,No,No,No,Yes,Yes,Medium,HAW,Hilo,0.001804,0
17478,Polygon,321023030,Yes,No,No,No,Yes,Yes,Medium,HAW,Hilo,0.001797,0
17480,Polygon,321014040,Yes,No,Yes,Yes,No,Yes,Medium,HAW,Hilo,0.001027,0
